cheb_K,hidden,nblocks,dropout,lr,weight_decay,H_in,H_out,key,val_MAE,test_MAE
2,64,2,0.1,0.0001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.2398934286148617,1.185822066382618
2,64,2,0.1,1e-05,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.1240806004220458,1.0596725024624036
2,64,2,0.1,1e-05,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.4764498304307236,1.3988831435238815
2,64,2,0.1,1e-05,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.2864855708345329,1.2288243935220984
2,64,2,0.1,1e-05,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.504705433085843,1.4276692613994848
2,64,2,0.1,1e-05,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.2008621860233444,1.144977808734786
2,64,2,0.1,1e-05,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.4835897485205578,1.3925941700895994
2,64,2,0.1,1e-05,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.2972139680766268,1.2378515907888281
2,64,2,0.1,1e-05,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.5437050202454823,1.4557875283445727
2,64,2,0.2,0.001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",0.8947989220712488,0.8398374771080798
2,64,2,0.2,0.001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.0769955441120027,1.0217758000178783
2,64,2,0.2,0.001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.0247812569245787,0.9734181693688444
2,64,2,0.2,0.001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.1677958058328586,1.1021629831088
2,64,2,0.2,0.001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",0.8950104760907682,0.8306682848503555
2,64,2,0.2,0.001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.1073593230761531,1.0523710675385853
2,64,2,0.2,0.001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.0387197272752986,0.972496283937326
2,64,2,0.2,0.001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.135964588038589,1.0879724701610656
2,64,2,0.2,0.0001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",0.9696532506928136,0.9071637422793231
2,64,2,0.2,0.0001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.205183283085969,1.1329072345408273
2,64,2,0.2,0.0001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.089737144821239,1.0298136896019219
2,64,2,0.2,0.0001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.254559432322741,1.1907239773222527
2,64,2,0.2,0.0001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",0.9529609427013144,0.8881437909106115
2,64,2,0.2,0.0001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.185797342636044,1.1128912946504188
2,64,2,0.2,0.0001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.0933762695397953,1.032859315858566
2,64,2,0.2,0.0001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.3034673420608005,1.2296338212048645
2,64,2,0.2,1e-05,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.216501210070275,1.1586554076462225
2,64,2,0.2,1e-05,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.4923951846069945,1.4029988664784905
2,64,2,0.2,1e-05,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.2248086075134264,1.166224158675914
2,64,2,0.2,1e-05,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.5465979301513315,1.4506522667160642
2,64,2,0.2,1e-05,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.2624329625930604,1.2045829446223617
2,64,2,0.2,1e-05,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.4848643129735113,1.398593914760508
2,64,2,0.2,1e-05,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.2982565340846368,1.2427167559003145
2,64,2,0.2,1e-05,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.5455978124168497,1.4540357952702545
2,64,3,0.1,0.001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",0.8763058761665518,0.8078224324494915
2,64,3,0.1,0.001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.0859151919933903,1.0255753507244278
2,64,3,0.1,0.001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.0043120221753075,0.958497417027853
2,64,3,0.1,0.001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.093752418059451,1.0657502656834175
2,64,3,0.1,0.001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",0.8879364192036092,0.8339295132402369
2,64,3,0.1,0.001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.0639623542145027,1.0301661097186068
2,64,3,0.1,0.001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",0.9997645338920423,0.9386921048522914
2,64,3,0.1,0.001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.0871526839202792,1.0414458814943341
2,64,3,0.1,0.0001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",0.9149627259773511,0.8575497769130478
2,64,3,0.1,0.0001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.1759661268174466,1.1168275656540156
2,64,3,0.1,0.0001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.062986983556152,1.007052402555446
2,64,3,0.1,0.0001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.245687548078955,1.1862577624872357
2,64,3,0.1,0.0001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",0.947583867989312,0.8881527396433183
2,64,3,0.1,0.0001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.1672123010258033,1.1044511078714312
2,64,3,0.1,0.0001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.0634101664010585,1.0011538071461275
2,64,3,0.1,0.0001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.2455633306964093,1.1791049866411458
2,64,3,0.1,1e-05,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.1838053339386858,1.1269704863607979
2,64,3,0.1,1e-05,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.480491908843513,1.397113807732246
2,64,3,0.1,1e-05,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.2533304182989529,1.185926260701997
2,64,3,0.1,1e-05,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.4564708005785452,1.383146740382004
2,64,3,0.1,1e-05,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.158137334993315,1.0976639052925705
2,64,3,0.1,1e-05,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.3595830651387926,1.2863652204294562
2,64,3,0.1,1e-05,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.2137465200634896,1.156573200262488
2,64,3,0.1,1e-05,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.4348453603506153,1.3630401180909673
2,64,3,0.2,0.001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",0.8751227993051544,0.8229106009592713
2,64,3,0.2,0.001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.0718236265996337,1.0142633733059248
2,64,3,0.2,0.001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",0.9955606544314809,0.9415159453160978
2,64,3,0.2,0.001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.087842978966123,1.0342381553084325
2,64,3,0.2,0.001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",0.8569158907928955,0.7939591809872419
2,64,3,0.2,0.001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.0190996599481976,0.9764094942684857
2,64,3,0.2,0.001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.001631296932942,0.9589167082601088
2,64,3,0.2,0.001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.082793634646359,1.0393115832748796
2,64,3,0.2,0.0001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",0.9387615589354511,0.8751059426945281
2,64,3,0.2,0.0001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.1439425378336345,1.078251205901183
2,64,3,0.2,0.0001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.0779169120828476,1.0097255841031154
2,64,3,0.2,0.0001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.2443114317179824,1.1836024021642173
2,64,3,0.2,0.0001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",0.95110813791034,0.881654260082753
2,64,3,0.2,0.0001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.1480476867118226,1.079490910081004
2,64,3,0.2,0.0001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.0776984506545795,1.0123986592912892
2,64,3,0.2,0.0001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.2331880727401345,1.1689888057975444
2,64,3,0.2,1e-05,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.172471004158096,1.114510996670937
2,64,3,0.2,1e-05,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.490980796157393,1.4085881270358942
2,64,3,0.2,1e-05,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.2556096000925623,1.1983569922157549
2,64,3,0.2,1e-05,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.5397776491053465,1.4549064125582383
2,64,3,0.2,1e-05,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.0781535256502062,1.0195436248858063
2,64,3,0.2,1e-05,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.5013195127614938,1.4153000990905638
2,64,3,0.2,1e-05,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.2114006688312269,1.1546972508175155
2,64,3,0.2,1e-05,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.4554680643486306,1.3928808833638424
3,32,2,0.1,0.001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",0.9062763277401717,0.8522459549246428
3,32,2,0.1,0.001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.1451882059882985,1.076732838461647
3,32,2,0.1,0.001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.050721895079187,0.9931244415159296
3,32,2,0.1,0.001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.157640942208334,1.1176146382786
3,32,2,0.1,0.001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",0.8964527619190493,0.8328470607197195
3,32,2,0.1,0.001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.0913717620281342,1.0321780100808986
3,32,2,0.1,0.001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.0179011851056874,0.963615656961968
3,32,2,0.1,0.001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.1735145966512415,1.1101707700027064
3,32,2,0.1,0.0001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",0.991793208747944,0.9314369111089862
3,32,2,0.1,0.0001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.231314539532499,1.170998536979539
3,32,2,0.1,0.0001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.1000743734656226,1.0415322835159084
3,32,2,0.1,0.0001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.2879299550258687,1.226191979826474
3,32,2,0.1,0.0001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.0207506274745235,0.9647759924667569
3,32,2,0.1,0.0001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.1943978368921788,1.129984577817873
3,32,2,0.1,0.0001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.1165555103812197,1.0563255964618112
3,32,2,0.1,0.0001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.2674587998584412,1.2048118755347423
3,32,2,0.1,1e-05,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.3735514230857284,1.306375222794735
3,32,2,0.1,1e-05,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.5309781180710844,1.427339328207548
3,32,2,0.1,1e-05,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.4519859196053184,1.384387706230194
3,32,2,0.1,1e-05,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.5851063032819463,1.4864539115652602
3,32,2,0.1,1e-05,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.3801623797524243,1.3118276007692773
3,32,2,0.1,1e-05,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.4865907267766922,1.3909037447559323
3,32,2,0.1,1e-05,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.4602432934325513,1.3846036657327414
